scopus_id,author_name,affil_id,affil_name,affil_country,most_current_email
6a306de9f4b5c55061d52d3d9f5bfb387f025e1f3fa20d7c4fa8,ANON,ANON,ANON,Australia,ANON
8b0cee5ef51a3948b13dccd8629056127f025e1e3ea60c7b4cae,ANON,ANON,ANON,United States,ANON
63857903dcd617b958cd4242522f34e87b005d1f35a60f794eabfc,ANON,ANON,ANON,Australia,ANON
9e962ad1533db70fef6d4eff119fe12f7a02591b39a60d714babfc,ANON,ANON,ANON,Hong Kong,ANON
f4d3c1535766403ab0314484835743107b04591f39a8097d48abfc,ANON,ANON,ANON,Canada,ANON
b5c273678ed0d9a2739a0663753b80137c035c1e3ea208784ba3f8,ANON,ANON,ANON,United States,ANON
bf0f6a46a59c7b6a35ac2c43975ad5bc7c035c1c3da30c7e4ba8fd,ANON,ANON,ANON,Taiwan,ANON
f85488430a9c6d0e1dbd09539f4224d97c035c1c3aa608794daffb,ANON,ANON,ANON,United States,ANON
172a10d1392d421e97650f41b3df76247e045e1835a8077e4bae,ANON,ANON,ANON,China,ANON
9fd125c69878d3d2214f3d6eb05da9827806591a39a40e7a4aabfc,ANON,ANON,ANON,United States,ANON
592281c2a8a74e188e34e9b29875522a71035f153aa70c784eab,ANON,ANON,ANON,United Kingdom,ANON
912371da5d21993106d1c6260a74720c7d05561a3ea70e7a49abfc,ANON,ANON,ANON,United States,ANON
6dba7a4c2db0858577c0703f33b9952f7f025e1e3ba80f7046a9,ANON,ANON,ANON,United States,ANON
d19722ec6f0027e92184350d075d29ec7f015e1a34a00a704ea8,ANON,ANON,ANON,United Kingdom,ANON
66a8f0db55ca972a0293e8b58dc6d89c7f035e1d35a10b784fa9,ANON,ANON,ANON,United States,ANON
e5ca6ece9f47ba30704656d6e448fec57a0c5d1a3ea5077e47abfc,ANON,ANON,ANON,United States,ANON
a89f0459f5feab4a73badf1208ed1f8d7c02581d3fa50f7948abfc,ANON,ANON,ANON,United States,ANON
df429b8b6853d9014e6568f0031bf2387c035c1e38a0097a47abff,ANON,ANON,ANON,Finland,ANON
c7be3cc370deadbec96532b5b375ca3d7f025e1f3aa90a7147ac,ANON,ANON,ANON,United States,ANON
e51510c713183561363f48bb53aaa3057c035c1d34a6097146adfa,ANON,ANON,ANON,United States,ANON
48f05d06be790bba264a7f8478dde4cd7a025b1c39a10e7849abfc,ANON,ANON,ANON,United Kingdom,ANON
d336057b7f4d79299b26175c4b1812847a025b1b38a20e7946abfc,ANON,ANON,ANON,Canada,ANON
e5c687ccac64c62f096dab7e16aad8087b005d1839a80c7847abfc,ANON,ANON,ANON,United States,ANON
8e4a3e6068b90625ff19f13c9bf8e72e78005e1939a30c7d49abfc,ANON,ANON,ANON,Belgium,ANON
6013c1f68f57148862f8a5b01a4786c77f015e1a3ea8067b48a8,ANON,ANON,ANON,United Kingdom,ANON
2808bb42380888f994e8643cbaceac987c035c1c3da50b704caaf4,ANON,ANON,ANON,Netherlands,ANON
c671b01dd43e66c62e6e4613286debec7c035f1538a106784ea3fe,ANON,ANON,ANON,United States,ANON
152244b9c93cc9957869e65e3e3a46687c035c1c3da2067c4ea9ff,ANON,ANON,ANON,Netherlands,ANON
742f4ce90322469e76f2b5706b4ee3007c015c1939a10b714dabfc,ANON,ANON,ANON,Netherlands,ANON
b9ed3149c27f33fbd627ad6ba80dde9c78025d1d34a20c7b47abfc,ANON,ANON,ANON,New Zealand,ANON
c1969e1c8fb6e62d01ae7bb692dba56c7f025e1f34a20a7a48ac,ANON,ANON,ANON,Netherlands,ANON
6584fbab14e8e6b28fec4c3e0f1a1a4f7c035c1c3ea3077a4faaf8,ANON,ANON,ANON,United States,ANON
db9585ea81c65d5688066a632aa037327c015d1e3fa0087c4aabfc,ANON,ANON,ANON,United States,ANON
831a4610dbbd24d8ffef8119ae3234b97800561e3aa20e714dabfc,ANON,ANON,ANON,United States,ANON
0b2b93ba1e68778a84dd55aa1ddcef0a7c025f1b3ba7077b4babfc,ANON,ANON,ANON,United States,ANON
4a7be76311664da9af811c063f1dec477b005e1b3ea40a7e48abfc,ANON,ANON,ANON,Netherlands,ANON
c16b186e5e5783a7867a2a9b6ba7e4c67c035c1c3ea10e7847aaff,ANON,ANON,ANON,United States,ANON
b889ee870374bd51f242669242933b797c015d1d3da80a7e4dabfc,ANON,ANON,ANON,United States,ANON
82958a9414b6fd6193ce9bb5f59b3ff97f025e1e3ba6067f48ad,ANON,ANON,ANON,United States,ANON
176c65ac0dcd1b6cc49b521728c973f87c0058143ea40e7f47abfc,ANON,ANON,ANON,United States,ANON
fa77ad5a1c7fd77a26cf83a9f7492e4c7b07571b3ba20f7c4cabfc,ANON,ANON,ANON,United Kingdom,ANON
a425b1b966b6abc049ca868a549935107f015e1b34a50a7a48a9,ANON,ANON,ANON,United States,ANON
d1770b38b7b30c7e156e43829dfec4b67c01581b3ca6067b48abfc,ANON,ANON,ANON,Canada,ANON
b095ad9b063c27900afc72b899a1709f7a035e1a39a2097b47abfc,ANON,ANON,ANON,Netherlands,ANON
1d4d541301d4ae864ab0da36c7f143f27c025f1e34a30e7847abfc,ANON,ANON,ANON,Canada,ANON
d1126e5fcd66fe1c5f81048c288531d67b0657143da8087e4babfc,ANON,ANON,ANON,India,ANON
9be889943609cfaa75c3bc1fde4ae6417c035c1e3ca00a7f4da9f8,ANON,ANON,ANON,United States,ANON
d72e9b28e031b26abe94c1f6e5e429ba7e045e193ba10c794ca9,ANON,ANON,ANON,United States,ANON
65b572768823dbc4b7c3458e096796937b015e1e35a2067d47abfc,ANON,ANON,ANON,United States,ANON
ec0ab3fcfb2f5f5582fce5788f2599d67c015b143fa30d7e47abfc,ANON,ANON,ANON,South Africa,ANON
703c77425e85af573a4055103e75ca0478065f183da4067d4cabfc,ANON,ANON,ANON,Netherlands,ANON
2fd11d3acf67da22a90578e3909c6d1d7806561c3da30c7c49abfc,ANON,ANON,ANON,United States,ANON
243e304a6b85be63e7dbbdc0d92f84477c035c1d35a40b7f4badfc,ANON,ANON,ANON,United States,ANON
d3a57fc00f9e59c8ae2dfb6c51b07b747f035e1d39a9097a4bab,ANON,ANON,ANON,United States,ANON
69420b944b2e9a4e9933e719661658197c035f1539a70d7e4caefd,ANON,ANON,ANON,Israel,ANON
eafa002475d626333663eef6c5accd3c7a015f1834a70c714aabfc,ANON,ANON,ANON,Netherlands,ANON
ddfd3dd9cb13707b936d75f50547e13f7e045e1b3ca10e7a49ab,ANON,ANON,ANON,United States,ANON
b296e3374ca29bd89cd78193084a68057c035c1e3da3067b4aadf8,ANON,ANON,ANON,United States,ANON
ee8afe0791de32b6d8409cd44e5bf90678005e193ba40b7148abfc,ANON,ANON,ANON,Finland,ANON
b5d9e0c1b7691f17587b79e4d2557b557c0157183ca90a7047abfc,ANON,ANON,ANON,Canada,ANON
e612a450fac8633145ab79a9a01b32837c005a1c38a20d704cabfc,ANON,ANON,ANON,United States,ANON
3ffedee0080183f533bb9dc29c8525de7b0158183ea0077c47abfc,ANON,ANON,ANON,Germany,ANON
b249aa9f2d4612a410fe4078c844451778025e1a39a20b7e4cabfc,ANON,ANON,ANON,United Kingdom,ANON
401a55f4ec0a9004163f1b5dd9b1c8b77c035c1d3ca10a7c46afff,ANON,ANON,ANON,United States,ANON
59f4b0e8b3a608a8078da2530bf66db57c035f1d35a9097c4fabfc,ANON,ANON,ANON,Sweden,ANON
cef5d6f928621f9dcf78b620b0e517e07c035f1435a70d704caefb,ANON,ANON,ANON,Netherlands,ANON
2a9dcd9982ca8587b5c0d336aa9581357c025c1f3aa00b7b4aabfc,ANON,ANON,ANON,United States,ANON
b9fcd05faf8a5eaa0efeeb39f28895677a02591c3ca60c7948abfc,ANON,ANON,ANON,Canada,ANON
c49ab78e0eb48b3b87f66bc22c457aa47c035c1c38a4097849adf9,ANON,ANON,ANON,Austria,ANON
e70847496d156e982f22559f49b33d2a7e0c5e1d3fa306704da2,ANON,ANON,ANON,Austria,ANON
e7f790e0973a6decfb983c0269ad6c487c035f1434a70c7e4fabfe,ANON,ANON,ANON,Canada,ANON
d3f04f61ac00496008b63c58544275047f025e1f3ca60d7947ac,ANON,ANON,ANON,United States,ANON
7bc18812f65778bc895776e640e8e77d7c035c1d3da90d714aabfc,ANON,ANON,ANON,United Kingdom,ANON
08ac584af49e777ccc20b9e77a234d7d7c0258193da60b7f49abfc,ANON,ANON,ANON,United States,ANON
9b55b9e1960c4cccc5c7e1bbe9d3b9c57c02581a3ea4067147abfc,ANON,ANON,ANON,Sweden,ANON
8f228bbf39fa77c40a9e19c2ab42ffdb7e045e1a3ba50e7946ad,ANON,ANON,ANON,United States,ANON
47a796a321c346474781f449bcc86dd27a025c183ca20e7d48abfc,ANON,ANON,ANON,United States,ANON
c73280391d2da678d5c37a666c6e95537c01571a3ca8087d47abfc,ANON,ANON,ANON,United States,ANON
c9c606e1d1d9fb49f6b13caf884089c57c035f153fa4067149acf8,ANON,ANON,ANON,United States,ANON
b68fccdccd8d1607f4c6628f2464a7dd7c01581e3da4077f48abfc,ANON,ANON,ANON,United States,ANON
6772905a919fa32342ce817181c477327c035c1d3da80c7b4eaff5,ANON,ANON,ANON,Hong Kong,ANON
4c8bc5413ec39cb85915158a9bd6ff4a7c035c1c3fa50b794cabf5,ANON,ANON,ANON,China,ANON
e6684b94fd9a7535413cf87f364383327c025e1935a5087048abfc,ANON,ANON,ANON,United States,ANON
4a5b2f1fb84fd51e6cf37fe9b675e03e780c581f39a70d794eabfc,ANON,ANON,ANON,China,ANON
9c6ee159eef8bd3a3cc31b1c893c7cd07c0158193fa40a7046abfc,ANON,ANON,ANON,United States,ANON
f827131cb43f21c0f227f2bcc51d462e7c015b1934a00f7c49abfc,ANON,ANON,ANON,United States,ANON
6daf57cbd9e9760d2a0fbc5f987fe4e17c035c1d3aa40a7f48a8fc,ANON,ANON,ANON,Hong Kong,ANON
84acc699393f159c060df496a48391b97c035c1c38a40e7e49aefe,ANON,ANON,ANON,United States,ANON
f1d29a3188ee7e24fc23a21224cffdb57b075e1e35a50b7d4babfc,ANON,ANON,ANON,United States,ANON
0d28a84422af5574eae9285c981f09057c035c1c3da20a7148adf8,ANON,ANON,ANON,Canada,ANON
6e9c959a2e920c5b73e08a2627d69c667c035c1c39a60c7c48adfd,ANON,ANON,ANON,United States,ANON
281e9bbc5b85661e4394c7976608612d7c035c1c34a50c7c46acfc,ANON,ANON,ANON,Canada,ANON
90fb0790333a30d4fdeef05bb1888b9c7c015b1c3da50e7048abfc,ANON,ANON,ANON,China,ANON
5eafa87b018e5594909b0642261a992b7c015b1c3da50b7c4dabfc,ANON,ANON,ANON,China,ANON
a7948883a93e7fd98801a02f1111f2357c02591a3ea9067b47abfc,ANON,ANON,ANON,Australia,ANON
9e253897c758a7ce78825ad397aa73357c035e1a3da00d7c47abfc,ANON,ANON,ANON,United States,ANON
f479cfeb2cf66cf9e66e29ad7ed02fd27c035f153aa30c7e4ca3fd,ANON,ANON,ANON,United States,ANON
87ddf6c68f28093095abe5945394489b7c035f153aa30c7d4caffb,ANON,ANON,ANON,United States,ANON
62f2a24d0b64ab243cbedfdb9c19ba247c035c1c3aa60a7e48adf4,ANON,ANON,ANON,Hong Kong,ANON
9e8e291201cca2bbe8816b8d870b1e6a7c035f1535a20f704baef5,ANON,ANON,ANON,Singapore,ANON
8faf2bea7d36eb78722f2811abe16f9e7c015b1d3da70b714dabfc,ANON,ANON,ANON,Singapore,ANON
9c7dd1d41e4dd726406dba5af56b81f67c01591a34a0077e46abfc,ANON,ANON,ANON,United States,ANON
7a946954a9b703e6afcd90167908366c7c035f1938a80b784dabfc,ANON,ANON,ANON,Taiwan,ANON
e7da11f0e4b10de6629eaf38bdfdc99c7c035c1c3ca0087e46aafa,ANON,ANON,ANON,United States,ANON
279e743199e642e2918e09be0695b60d7c035c1e3aa1097a4ba3fa,ANON,ANON,ANON,Hong Kong,ANON
d00827fd855eafbddc4cde70e73366807c035c1c3da00f704cadf8,ANON,ANON,ANON,United States,ANON
ea151ce66a56222ffb82f3dc4813de3f7c025b1f3ea20e7f4babfc,ANON,ANON,ANON,Hong Kong,ANON
b7b55c1209404b02417accff4ce62c3b7c035c1b3fa40c7847abfc,ANON,ANON,ANON,United States,ANON
8da236797722831f9fd0ba214ae792027c035c1d35a90a7147adf8,ANON,ANON,ANON,United States,ANON
4502ad57332c5fa67a92165e1c582cf57c035c1d39a8087f4da8f4,ANON,ANON,ANON,Canada,ANON
64ab8259daca6e34d453145da297c0d07a015e153aa709704fabfc,ANON,ANON,ANON,Taiwan,ANON
d892f7ea8796ba46ca6d7cd3f9ddd8327c035c1c38a407784dadfd,ANON,ANON,ANON,Australia,ANON
d8fc812083f9e27d2160e633686dda327c035f193da7097f4fabfc,ANON,ANON,ANON,United States,ANON
f7521487128a25a0f23fd775ea3d5aae7c0157143da00b7c4cabfc,ANON,ANON,ANON,China,ANON
286375b69b18c0265d1ae6ab1183a6147e005f1c3ca407714daf,ANON,ANON,ANON,United States,ANON
706e1c2f5a5ee915f3bf5e7731dfaf6b7c035f1539a50a704da2fc,ANON,ANON,ANON,United States,ANON
3ccfad7de96813ffb5c40a55abfdbb727d00571a3da60c7949abfc,ANON,ANON,ANON,Hong Kong,ANON
9b40ded6bca719174670aba162946e797c035f153ea40b7d4dabfc,ANON,ANON,ANON,United States,ANON
6440684250f4b9021a3ad2a23c98f4a87c035f153ba7067e4ca3fd,ANON,ANON,ANON,China,ANON
5cc26d27342224e10fc74fc9dc3b3ca27c015d143ea80b7d4aabfc,ANON,ANON,ANON,United States,ANON
a928949e8cc6b955287b9ea31b2ccc3c7c035f153da70a7d46adff,ANON,ANON,ANON,Canada,ANON
99bbe60ea8868b4814b0cb731b1e84fc7c035f153ea40c7e46a8fd,ANON,ANON,ANON,United Kingdom,ANON
3a5e47049f7dc0a60191ebf1f3c82eac7f015e1b3fa60d7e46a9,ANON,ANON,ANON,United States,ANON
5d18e4c880dd744df35a018675e403ff7c035c1d35a00c7a48a9fc,ANON,ANON,ANON,United States,ANON
4a375374cf5ae072b18c6acf03f90f097a035e1e3ca309704eabfc,ANON,ANON,ANON,Germany,ANON
3d68544ab55347dd3975f88ff89346787c025b1a3ea4097847abfc,ANON,ANON,ANON,United States,ANON
c364feb75e90009c4118225a55a559087c035c1d39a80e704da9fa,ANON,ANON,ANON,United States,ANON
fbb06652a8ec4290f957372e15e691057f025e1e3ea80d7f46ad,ANON,ANON,ANON,United States,ANON
53e3f0db4cd91f47b10a7a29f658139c7e005e1e34a80c7b46ab,ANON,ANON,ANON,Canada,ANON
31fc98f08bfae1b0cb99ecab348355887b075a1538a00e7c4cabfc,ANON,ANON,ANON,United States,ANON
1504bdc8c4c19b6268e05d449cd1ec297a01581d3ca3077f4aabfc,ANON,ANON,ANON,United States,ANON
e5fd486604bdd85e7091a2f3734386d67c035f153fa20b7a47a3fe,ANON,ANON,ANON,China,ANON
aa56039a3117580e8c08240b5713120f7c035c1c3ea20c7e4fa8f8,ANON,ANON,ANON,Hong Kong,ANON
236e4532d56f157c8b505f98045755697a025a1838a90a784aabfc,ANON,ANON,ANON,China,ANON
b7afd09e1ec25b8020c3ac249dd6e5f47c035c1a3da40b7f47abfc,ANON,ANON,ANON,United States,ANON
f4cc640e3e99873d1c2b6dde0293bd8071025b1b34a10c714eab,ANON,ANON,ANON,United States,ANON
721b9d9a45e66c52143675aef181e9827c035f1534a2097a4eadf8,ANON,ANON,ANON,Israel,ANON
5f07cb378023395dbc49eb9cde44b27e7c035c1d3ea40f7d48acfd,ANON,ANON,ANON,United States,ANON
4cee08b4b6cdb5a631670aa9fc44c38c7c035b1e3aa3097f49abfc,ANON,ANON,ANON,Canada,ANON
e1b2317cb33bf50b2d9a2bfe15b8221f7c02561539a90b7b4fabfc,ANON,ANON,ANON,United States,ANON
a528a2c2fb7c5cd3d8119ebd90e71ead7c035f1535a20c7948aff5,ANON,ANON,ANON,United States,ANON
5d877fe8a26e4e34db4d1ce2850af42b7c035c1d39a6097d4da2fc,ANON,ANON,ANON,United States,ANON
a81f0ca1f301da4c4a5f4118c01ce0e37a035e1e3ea409714cabfc,ANON,ANON,ANON,United States,ANON
5f71abc52930adbb23feb0414eb005d17c035c1c3ca70f7948a2fe,ANON,ANON,ANON,Taiwan,ANON
12c0aeea7bba7d92c8083517888678727c035c1e3aa0087f49acfc,ANON,ANON,ANON,Hong Kong,ANON
d29eb941bbf3f9373ecf56222893b5a17c035f1538a106784baaf8,ANON,ANON,ANON,Sweden,ANON
747a1b692f43ffe259d7c9f9081c786f7c035c1d35a1067e4aacfc,ANON,ANON,ANON,Canada,ANON
c7587ce2a46f5f7ed57d1ec766d602da7a035e1b3aa30b794babfc,ANON,ANON,ANON,United States,ANON
e6ef3b7c8a33736eeb5be3d23760a3017c035c1c38a8067b48acf4,ANON,ANON,ANON,United States,ANON
d85b0cfcb89433db91988c7c0a68e71b7c0057153ca20f784eabfc,ANON,ANON,ANON,United States,ANON
3fe2683950d16cbd2516574dc60864a07c035c1c3ba9067949a8fb,ANON,ANON,ANON,United States,ANON
816c962c1495ee91152625454283ea4e7c025c1e39a50f7b4fabfc,ANON,ANON,ANON,United States,ANON
4f2d8bc9e14066d2e3d03c5970661d4e7c025e1838a10f714dabfc,ANON,ANON,ANON,United States,ANON
c5451daa3bc8c9e01abecfef2cf9c17078025a1e3aa309704fabfc,ANON,ANON,ANON,United States,ANON
08dee130317c0640dd9f885d12c175d37c01571b3ea30a7d49abfc,ANON,ANON,ANON,United States,ANON
1e44a87f035da51f590b5287ffcc45057c015a143da60a704fabfc,ANON,ANON,ANON,United States,ANON
ed808807cc78620f78a42d416c8c72c27c02581c38a50a7f4cabfc,ANON,ANON,ANON,United States,ANON
6fc1711bb7d10b5b9e00fad86d787b9a7c025b153ea7087146abfc,ANON,ANON,ANON,United States,ANON
c95022b054b63643099e3cfd674527567b005a1c3ca30c7047abfc,ANON,ANON,ANON,United Kingdom,ANON
11c5f39a9f416b047f6e0c051b430ad27f015e1a3ba109794aaa,ANON,ANON,ANON,United States,ANON
ce76cd81ce3bae1535e4c89d974c1f827c035c1d38a70e7046a9ff,ANON,ANON,ANON,United States,ANON
aed0faa03698570d7b379ebaab04dfaf7c035f1435a70d704baafc,ANON,ANON,ANON,United States,ANON
91444badbc9c514a97ac296722ab27797f015e1a35a20d784da8,ANON,ANON,ANON,Canada,ANON
7a61600143f91a5e3325abc2c0f2b9327c035c1c3da60e7b4eadf5,ANON,ANON,ANON,Germany,ANON
ed1a10ef5b09f773594530859b15f15d7b015b1e3ea7097f4dabfc,ANON,ANON,ANON,United States,ANON
c70a9e76cd3a5e391b9a3a2c91cfec3b7f015e1a39a609784cac,ANON,ANON,ANON,Netherlands,ANON
075c23005270ef774214def766efe7417c025f1d3ba40d704dabfc,ANON,ANON,ANON,United States,ANON
c8e2994c53d855962878440c2812a2077c035f153da50f7046a3fc,ANON,ANON,ANON,United States,ANON
3fdb7c7ff18fd02a482500140b21c0f27e055e1f3da80e7048aa,ANON,ANON,ANON,United States,ANON
8bf48d9ed1a8e8668deb0283208694147f025e1e38a1097e49a2,ANON,ANON,ANON,Belgium,ANON
3c6924b76408f1e3472794fc30605c5b7c02581f3fa606794dabfc,ANON,ANON,ANON,United States,ANON
a350d43106ecb1d19ee2c04e8b477a087c035f1539a60c704ea3ff,ANON,ANON,ANON,Denmark,ANON
3515aef4faeef3afbcd4b22b3b4830af7c035f153ea20c7a46aaff,ANON,ANON,ANON,United States,ANON
a23e695fff59ab60cb36678228aa99467c035f153ea90e7b47a8fc,ANON,ANON,ANON,United States,ANON
951346c5432653e1ad21d1effc3673287c035c1d3ea10a7b4ba9fe,ANON,ANON,ANON,United States,ANON
1144ba8f0df82d58c05203352d8e1e927e005e1a39a50d794dab,ANON,ANON,ANON,United States,ANON
70066e4af016317e8c577601e9ded53d7c01581b3ca3097c4eabfc,ANON,ANON,ANON,United States,ANON
9bb24baee37720e749cc0134ccd984f27c035c1e3aa5067148a8f5,ANON,ANON,ANON,United States,ANON
b98812db7a5d198376c13ee6703f1f6a7c015a1a39a30e7f4fabfc,ANON,ANON,ANON,United States,ANON
f7320800b5235aeec378f28dc5a168fc7c01561d3ba80a7b4aabfc,ANON,ANON,ANON,United Kingdom,ANON
05897f5d42cabaeb2c1d6923de3482f27b075e1534a70e7e4dabfc,ANON,ANON,ANON,United States,ANON
26aae61305a80ccd9d0acbc7c2c834527a0257193ea40b7d46abfc,ANON,ANON,ANON,United States,ANON
59c4177b2143214e51e51d285ee1c9b37c01591c35a50d7947abfc,ANON,ANON,ANON,Australia,ANON
a0a0913a2d596178957648a65b6492937b015c1e3aa1067a46abfc,ANON,ANON,ANON,United States,ANON
acd859493535099075ec434b49a1b70b7a025f1a3ca60b7f4fabfc,ANON,ANON,ANON,United States,ANON
05a698c692452cbd7d37e0441287dd607c035c1e39a20b7b4cabfb,ANON,ANON,ANON,Austria,ANON
f7fa70753a8c886168712af35afda65578025a1c3fa80f704babfc,ANON,ANON,ANON,United States,ANON
0ab5965519d49ee3638165fc8dc81dc47f025e1f35a20f7b4cab,ANON,ANON,ANON,China,ANON
82cf0eee2386dd9838489c5a1fbee3d17b015c1e3ea2087e4cabfc,ANON,ANON,ANON,United States,ANON
2ca971f05932c554121ff73c5745854e7c0256153ba10c7c46abfc,ANON,ANON,ANON,Germany,ANON
6c8be75fb57986bc97f9e2ca04c9b3337c035c1e3fa2097948a9fc,ANON,ANON,ANON,United States,ANON
9dcf82a2745620b00d52abdaf7c3597f7a025d1838a40c7b4fabfc,ANON,ANON,ANON,Germany,ANON
5e5541faa418844ea0e8756b226b21fd7e055e1e39a20f7e4fab,ANON,ANON,ANON,United States,ANON
73bb6394589b4f5de5e9831badea97077c015b1f3ea70d714fabfc,ANON,ANON,ANON,United States,ANON
90be85cad31319cdef67af7baf884cc87c035c1e3fa30c7f4ba2f4,ANON,ANON,ANON,Germany,ANON
28ec81d52b76abcbcb13bfc641995b737a02571834a20c794dabfc,ANON,ANON,ANON,Germany,ANON
b6daca20000722502c4f7f3525b79b327a035e1e3da10e7d4dabfc,ANON,ANON,ANON,Canada,ANON
1923fb7d139260945ddac37be598b7a87c035f1538a00e7b4caffd,ANON,ANON,ANON,United States,ANON
157c66fe75ae52c475c4a23f660d8b9c7e005e1839a90f7c4bad,ANON,ANON,ANON,Hong Kong,ANON
0ac0d8a21e4846fb15a3959f29335f9f7e005e1f39a30e7c4eab,ANON,ANON,ANON,United States,ANON
57c032918f224a123740bc25744fd34c7c035c1d35a00f704dabfc,ANON,ANON,ANON,United States,ANON
85f488994e1dd58815f9d5389bfef9f271075a153aa80e7e4eab,ANON,ANON,ANON,United States,ANON
26e92511ab1891dd1b6b97c87fdea8697c07561b3fa40a7f4aabfc,ANON,ANON,ANON,Hong Kong,ANON
fe50b09821599459d2eae66316711e077e005e1838a00e7048a8,ANON,ANON,ANON,United States,ANON
080b9989fd515dd88d4765c96d3061b97e045e193da0077a4ca8,ANON,ANON,ANON,Germany,ANON
35ef864ed3a62f9dd5ff92ad5c10955d7e005e1f3ba3087048a2,ANON,ANON,ANON,United States,ANON
de3ca5cdb943c85e9e88012830a9cc187c035f153fa10a7b48aafd,ANON,ANON,ANON,United States,ANON
ea7f386c52a8065b03a11b1dca3d80ec7c01591a3fa50e7b4dabfc,ANON,ANON,ANON,United Kingdom,ANON
202c2bc36df19ab4c338b455867897087c035f153ba6097e48a2ff,ANON,ANON,ANON,United States,ANON
6fbe1d62f9c0ef1db6417b82badb2e2d7f025e1e3fa30b7c47ab,ANON,ANON,ANON,United States,ANON
35b20a77409ab9ccdb3fe9f1991b6a927c035c1c3fa20e7147a8f5,ANON,ANON,ANON,United States,ANON
af4ea7699a6d55d187af19683bbef8b87c035c1c3ea9087f48abf8,ANON,ANON,ANON,Taiwan,ANON
66f7b18ac17291d9917dcc5de54c18b37c0159193ba40f784aabfc,ANON,ANON,ANON,China,ANON
13cc6410e34e079acb6a7f2e267ca1657c02561f38a80a794fabfc,ANON,ANON,ANON,Hong Kong,ANON
193c8caf712a4f4cb745e63db0a7803d7c025e1d3ea5077c49abfc,ANON,ANON,ANON,Hong Kong,ANON
0a76eef7878324713575660fd6c712b57c035f153fa90f7d48abfe,ANON,ANON,ANON,France,ANON
c5dc44578ac78a642c826a88763d777a7c035c1c3ba00d7a49a2fd,ANON,ANON,ANON,China,ANON
8a748c8f689d597c16b37f1da8d426e27a035e1535a30a7d47abfc,ANON,ANON,ANON,United States,ANON
fcb4b2a0fdf044f8dab5f45b3c797af97c035c1c34a20a704fa3f9,ANON,ANON,ANON,Canada,ANON
076c27014cacc6ce1e9bae0ea499bb217b065e1f3ba00a7b4fabfc,ANON,ANON,ANON,China,ANON
87f2e9d2f3c544178749803b60991bf47a015f183aa90b7a4cabfc,ANON,ANON,ANON,Hong Kong,ANON
f10dd95ea2a7597f08ea833c5a42d1847c02591b35a20c7a4aabfc,ANON,ANON,ANON,Canada,ANON
95624e8560f1aa05cd8d21797034664b7c035f153fa80a7c4ca9f8,ANON,ANON,ANON,China,ANON
ef6e501267ee604b5e0bff38fcbb08187c035c1e3aa80b7948a8fb,ANON,ANON,ANON,China,ANON
0c7382b6341b86dca21ba77c580f3ceb7c025e1e3ba1077b4fabfc,ANON,ANON,ANON,United States,ANON
8421e848d89477515c6f06e6fa186bd97c025f1e35a4087d48abfc,ANON,ANON,ANON,China,ANON
56eb5b4f12b0c291570ad35a41ab2aa17c02581c3ca90b7147abfc,ANON,ANON,ANON,United States,ANON
47c9e6c5cf0032be5b2dcd75c0dc3c8a7c035c1c38a4087849acf5,ANON,ANON,ANON,Canada,ANON
dcde01d059f6c9cf1a8b165ed210b4237a02591c35a10f7046abfc,ANON,ANON,ANON,United States,ANON
29b7c52983adf7f0926ec8f1e5a1903b7e045e193aa10b794da8,ANON,ANON,ANON,United States,ANON
f75de6c290c9c86c3ea2e3369c19d3cd7b005d1f35a707704dabfc,ANON,ANON,ANON,China,ANON
ed21059744c648a977394d9e9112237b7c025d1538a9077c4cabfc,ANON,ANON,ANON,China,ANON
9406350d52556045cb1a73da72f017797a02591d3ba1067f4cabfc,ANON,ANON,ANON,China,ANON
e2b098fcd2cb94d30f7154b02acd32047c035f1435a40a7e4fadff,ANON,ANON,ANON,United States,ANON
0837b3bee5b7d130c3b5487fd503807c7c015d1435a30c7d4eabfc,ANON,ANON,ANON,United States,ANON
09880c88dbf3f087dec2f3de75f5bbd07c035c1e3aa30c794aaafb,ANON,ANON,ANON,United States,ANON
3e622fea8f98992bcc0ce35ebcf688ed7a025f193ca30f7848abfc,ANON,ANON,ANON,United States,ANON
44948cef5f1da9c85a4f41b00e02bb317a015a1d3ca80a7148abfc,ANON,ANON,ANON,United States,ANON
b29a8b400a40187ba6de97e248747d767c035c1e3aa80e704ea9fc,ANON,ANON,ANON,Canada,ANON
3a9634b1486b8f855a7136fd305cb90c7a015c1b3ca2077948abfc,ANON,ANON,ANON,Canada,ANON
355187792c6f55b4e81e479ceb3684847c035c1d3ca80e7f4eaffe,ANON,ANON,ANON,United States,ANON
67ae1306f387b7a11d044c111e59726d7c01561839a10a7b47abfc,ANON,ANON,ANON,Hong Kong,ANON
1de440c68f52602abb37b11412ed37757c035c1d3aa50e7146aafa,ANON,ANON,ANON,Australia,ANON
a587132cb5965aaee7d1a2ef763a301c7a0c5d1a3ea60a784cabfc,ANON,ANON,ANON,China,ANON
f6d0f750d6a7d61983f64ae6f3ed4e4f7c035c1d34a2077c4dacfb,ANON,ANON,ANON,United States,ANON
db84b9e3f39bcf489cde78952fdddd377e005e1838a3077d4caa,ANON,ANON,ANON,China,ANON
22444ad69a17c131f0eca3dc1b5c5c9c7c035c1e3aa00d7949aafe,ANON,ANON,ANON,United States,ANON
